"","V1","V2","V3","V4","V5","V6","V7"
"511",511,17.8846232199613,-21.6870106631314,1.84148762276454,-1.88163296734783,-24.373172947384,-0.715386054049671
"512",512,NA,91.6661449494164,7.61258914090782,37.5764234571143,147.999941629323,15.3365981218778
"513",513,17.5452202192692,61.9711703544719,0.592908422879287,-29.1969622425302,13.0937445621762,0.962076709292497
"514",514,63.9042089028239,74.7948086790751,-1.76887800512708,-90.9722362751715,-26.7629007956688,7.57820916568957
"515",515,337.116174596047,206.906100838895,-11.583282098906,-206.982538622529,30.9315789506567,12.2211663606684
"516",516,6.54315157457352,-14.0225832862569,1.05799117533571,-6.74894897296575,-12.0710061806697,0.495525936716643
"517",517,16.2488413563595,51.8019780005003,-0.593101310709364,44.9407294751321,-77.0702123939992,2.64923988673942
"518",518,1.98761550943507e-14,4.43384982211065e-14,1,-9.36573893445207e-15,6.53988219616873e-16,1
"519",519,2.85779722671759,2.90334586899629,1.05750768029801,14.0329431606922,12.5576828947247,0.981324860536525
"520",520,318.354025426549,152.302009342198,-4.22268962552609,50.8588261302417,-32.8869036542,65.9297760309062
"521",521,5.69701601973288e-15,2.09608901832866e-14,1,4.91907534150479e-15,8.25303714801324e-15,1
"522",522,21.0506105416106,92.3137256091525,-0.816136226127722,3.59729759571296,-7.50607132020592,-3.29368090287414
"523",523,22.5359365284745,6.30662306146209,0.951674963546381,9.80133990386649,43.9589408879295,1.38229314283783
"524",524,3.77658644365463e-14,9.10719468379925e-15,1,-1.65717059041633e-13,2.37970217501977e-14,1
"525",525,12.24098540557,48.1449661396317,-0.0628070074120855,-12.2520147134434,9.46260898935163,0.96365942752991
"526",526,18.5700221493954,8.12821289511514,0.814075421385872,6.28773655984169,7.42332730994273,1.08119392375931
"527",527,3773.60879373846,67.8104812993033,-130.434390408884,-116.326792303203,-82.3017523055713,-12.167407104922
"528",528,85.5023184805142,61.6047284096287,0.233373988983236,123.678497060176,159.986474548307,29.7300193118566
"529",529,2.37116570812615e-14,8.02117782547203e-14,1,-6.55135332045019e-14,9.94992277510322e-15,1
"530",530,102.064323568006,-16.1391818112215,-5.22051769429596,263.375064336131,51.6619051599507,-13.4385709616457
"531",531,44.2504293008218,25.3152949452559,1.05290227199297,-117.557449518297,36.1010963362542,1.33063960426392
"532",532,3.53295226020101e-14,-1.66376298629328e-14,1,-9.90276842763479e-15,1.55221983514923e-14,1
"533",533,4.93326221402691e-14,2.73955339162273e-14,0.999999999999999,-4.95297048112974e-16,-2.08043041052126e-14,1
"534",534,2.80866677486136e-14,2.75240876617037e-15,1,2.24114767271496e-15,2.38247480383269e-15,1
"535",535,2.65068314386471e-14,-7.64271028533385e-14,1,-6.27094114007102e-15,-1.38243693235498e-14,1
"536",536,NA,40.7210776892985,-1.53875254729047,40.1113965875982,32.3154774113554,5.01931832772267
"537",537,40.1480528752095,106.256929259359,-1.56211898495474,17.4563708397153,-42.7244636949875,19.7422842483019
"538",538,42.6498710332617,10.4290821777311,0.60742963741069,-61.1417066650723,-62.9395359265441,-9.83857228965851
"539",539,15.5957427514049,-82.0952293678851,2.73170499333911,12.3092106174676,23.1209932648239,2.76182828507505
"540",540,458.778598093004,-20.7094662473141,-10.3079783063455,2.60379578544387,-25.4544301970995,-20.9585386939599
"541",541,1.37596009118376e-14,8.96308507695044e-14,0.999999999999999,-4.01864030302512e-14,-1.74645358903294e-14,1
"542",542,1.87150806014329e-14,-3.09414384650016e-15,1,-1.03382531182978e-14,2.28256079580796e-14,1
"543",543,81.7619581121456,276.007966097709,0.803045239822151,-81.0801333361222,153.615546604728,-2.98657449847787
"544",544,4.05100832360437,-13.8533846784005,1.42926275697607,-16.0219043008949,4.42733965391413,1.7812753055857
"545",545,NA,129.346569870503,-1.19316328571127,-67.1863457051458,14.2386765418338,-4.34558132966653
"546",546,19.8223514130601,-40.6758370179487,1.76324128726567,-54.915283000815,28.8304878871176,7.74852879831515
"547",547,2.04431156466854e-14,4.09651199684411e-14,1,-7.6708378509267e-15,4.38411460198961e-15,1
"548",548,170.991275042229,42.1686311675136,-2.67845696755768,104.453044777707,24.7155329334256,44.1985265961753
"549",549,2.5618982671915e-14,6.761979827859e-15,1,-1.2742649364539e-14,7.34428061092492e-15,0.999999999999999
"550",550,204.855069551712,105.801479331901,-12.252722065372,-0.495361329692837,-81.3790870004594,44.41428836805
"551",551,2.55367385345643e-14,1.35256684320591e-14,1,-6.1561313115712e-15,-1.63289560696002e-15,1
"552",552,1.73441332595284e-14,2.91410058690889e-14,1,-2.78279040458644e-14,7.29130148449634e-15,1
"553",553,3.0808398873715e-14,-6.31392144998714e-14,1,-2.57446026345955e-14,2.46678711328874e-14,1
"554",554,237.937681178064,-52.9405318537545,4.55294993014574,17.5876115787765,266.372862087018,38.0425052608323
"555",555,6.16628702151082e-14,-1.56188738935228e-13,1,1.57376876314146e-13,-2.56184483139234e-15,1
"556",556,545.805894292337,74.5837391452591,-19.5969828193476,15.9690586733093,52.3233909691103,-113.39429483638
"557",557,67.8127412395927,110.638209302524,-0.219621755320267,-55.8637281832079,77.7264440228708,-1.34227042776883
"558",558,NA,-103.728468719891,7.0961009216172,27.7490949464107,85.2345348648934,44.7071712424108
"559",559,23.6093553445418,-64.3426922372025,2.49715456208202,26.1369422196512,-9.58835062106567,7.78732321813423
"560",560,NA,226.420639827148,-2.74698613586562,12.124160745069,-54.00940726784,-5.40457630593033
"561",561,3.4899874464835e-14,1.81731884843292e-14,1,4.04195611016388e-14,-3.17869504225853e-14,1
"562",562,1299.88898381324,146.778385986036,-9.79427452632738,-11.7767237049354,-36.4033132354218,102.338926965082
"563",563,6.4714557848781,-84.7187582660281,2.20419280786916,83.7551667346592,10.8168867468911,0.311329398847274
"564",564,4.19930476532533,-48.7903359646386,2.51354742926889,-14.9827733107093,-4.94786699715376,2.01283173954048
"565",565,68.2209921138307,81.463024759984,-1.3854171715592,-114.71854802812,40.7766661338771,3.5707506334317
"566",566,81.9365356213853,150.208177031395,-1.38171393842097,-51.6796860329505,-63.6799639731275,7.79521395191085
"567",567,23.6635648436129,7.62697597814227,0.148960661492464,-34.2511130272677,-55.8400809417694,0.79301275193953
"568",568,34.269345353973,74.0559772250505,0.15690878003109,-39.8149220682141,2.21917684358729,1.27869836175212
"569",569,49.0407464025544,-25.2316450528845,-1.57850596848734,103.196782921829,28.9957024894672,9.5460709418396
"570",570,72.3960830517777,-81.3018856481245,4.4767698299854,56.7689448587735,55.7621068368761,-0.706031208086288
"571",571,42.1684092174635,121.101072847678,-5.47819319024765,-43.0692908551328,-120.4550630016,1.46604499040081
"572",572,58.82373219051,46.9599269576627,-1.39905925412267,63.9711933744288,-2.19743539435798,-1.8602781212208
"573",573,6.83378120728809e-15,-3.61680194358278e-14,1,4.60703383876538e-15,-5.73620776760453e-15,0.999999999999998
"574",574,2.57418561954194e-14,5.23745883980937e-14,1,1.32286077756721e-15,-6.00357662649949e-16,1
"575",575,3.71068841692401e-14,-5.360377663591e-15,1,8.38882931538094e-15,-5.50759047173833e-15,1
"576",576,90.5876021724921,-93.0497725442232,4.24922317821778,-99.2648860892334,34.6209435653446,8.60527917758134
"577",577,10.2178575987202,4.46066525608399,0.969950845225501,15.5943386172911,-17.2834796806766,1.073202290368
"578",578,24.1304806948349,-9.19747147398983,-2.62289693481304,65.020288776272,29.5686084437695,4.70181498116926
"579",579,4.69091632220068,21.4667438314767,0.372999155487715,-22.2300933911524,14.1552127341736,1.53814960442038
"580",580,39.9957848235364,40.8423324377184,1.60277673154866,-219.462228871901,31.4281054562608,1.19016964891824
"581",581,41.2962559638689,37.3762487056226,-0.797126682817729,38.1390315499925,53.810653842389,1.16172857203616
"582",582,38.5239388010031,19.1507705382576,1.96371326906054,-44.9863326555432,63.8215081480114,2.28603979968766
"583",583,1.43460738818332,7.24668870674445,0.393342923390089,22.8862467138576,0.0200588591795499,1.04514328175753
"584",584,17.9373005144912,57.4307347025295,-4.27939438970961,96.4842875089274,-83.1666783079483,-15.7513914694104
"585",585,NA,-8.79444420925401,2.67687075277911,-32.0518745916166,-71.9978835418124,1.6256209785427
"586",586,762.473199325508,120.761336045308,-1.09470675779471,-35.8411462048265,-12.4560747492218,147.808512120146
"587",587,6.61069024959716,-35.6377284961348,1.53642116942106,30.7792445412501,1.62764833977446,0.31929176797801
"588",588,11.0554937497466,-30.7545675088988,1.77441295316345,-68.1302126677147,33.6424256593061,0.991327967737145
"589",589,324.655042650579,61.1568149058854,13.0917072631571,83.8100581848949,106.359478053659,-13.9836862561815
"590",590,74.311318759375,176.500399853306,-6.2620296626406,56.0556701469681,121.331083693407,-54.0229055161096
"591",591,51.4140811320188,15.8253240969666,1.72912075934463,-57.4134112792655,7.09930020635273,-0.490012197467395
"592",592,1.67476528926269e-15,6.46250622851325e-15,1,-5.79400597440105e-16,6.41487732269729e-15,0.999999999999999
"593",593,33.6751506204528,133.370935207363,-0.0452789201813047,5.2302198706,63.2233140116507,-4.92305162229943
"594",594,NA,-10.6856388000769,2.6881785265899,-11.6670161291815,69.839755836182,-13.7180512078433
"595",595,1.751588452014e-14,-4.50120491531094e-14,1,9.22726272897053e-15,-5.84469098355621e-15,1
"596",596,29.3033495901638,-96.2295818330457,3.64348808389424,37.939765894185,-42.0117497235366,1.49684511251889
"597",597,71.7772145977024,-119.68394014632,1.11414168314527,148.578881422445,-45.7651128816258,-2.77343940439671
"598",598,36.8840186339132,-149.058627621148,4.1809497927468,-109.255158461247,-87.4436651043879,-1.15205882818514
"599",599,37.2158766936693,-51.6027594034845,1.47107132768121,104.700759322132,14.207537429288,-1.70281038592408
"600",600,5.28298200136243e-14,-5.30022593739119e-14,1,-3.00406817191774e-15,4.77514218818832e-14,1
"601",601,3.9241005173051e-14,1.12995826737799e-13,0.999999999999998,3.28734468184613e-14,-6.67402538080696e-15,1
"602",602,2.26929151703406e-14,-2.17686646884203e-14,1,2.9506507136946e-14,-1.28864739704675e-14,1
"603",603,65.4250662310686,25.8827446244632,-0.243204171063643,-39.6006885220439,-31.6834709205574,22.972366051205
"604",604,5.21006034127945,-53.5884048764582,2.68860777584575,-27.5693508344449,-5.66245887314063,2.21153368149546
"605",605,21.9745793779291,122.991622141464,-1.25272660331699,-26.7879461876762,9.32469734017748,-1.50500126676423
"606",606,NA,12.8804369984917,3.16113430107925,22.8442867684473,157.615335586638,16.3210166712885
"607",607,4.71487418686784,103.775500048093,3.37706454444143,-28.5448695751808,182.899759087819,-8.78796961390942
"608",608,6.10499792817598,-12.1304170123502,1.16734076318078,-3.66511699917246,5.58772601426502,1.23013763273543
"609",609,995.475731170845,-9.21748462465955,-37.7510457690789,-216.894675744934,43.7052557980335,-135.439650331145
"610",610,48.8695274990383,127.537721203977,-0.660704339751817,-46.9085529364016,40.9169703073348,-0.0429817516828133
"611",611,48.0148138419512,-4.05022934420435,1.77994068268758,-51.0352528189788,-35.7398997824596,53.5325687980317
"612",612,252.411483491882,-44.5575925306515,3.39392921613378,66.9026678168082,27.4796894150833,-96.3408920197006
"613",613,2.5371450464259e-14,-6.2017109783956e-14,1,1.68807466470927e-15,7.76380814649112e-15,1
"614",614,NA,-40.8503804040472,4.43549887355146,-57.4526247032185,42.8401656287356,3.95934245426814
"615",615,38.0698964029035,-70.6134091444403,5.77989843896024,-84.2727216080988,89.3679964588046,22.1374825188487
"616",616,NA,79.6029385794215,-1.88563415988816,121.812363410217,31.2943979339807,-36.8956418706565
"617",617,6.22927329096583,-8.8316780214073,1.08982786004799,-12.7531295549011,-10.9014095353872,0.369930628478618
"618",618,NA,8.24429638830377,6.28026551766706,-82.5812929867932,52.3662773708509,-8.19684768447053
"619",619,8.60903071596821,-83.4648213659103,3.14599847834498,-6.38405718311846,-3.26107630593419,0.717477722370183
"620",620,208.951913593713,26.1991747112482,12.6748273543534,15.2667249933774,117.907862424754,52.257773863727
"621",621,8.98479645783544,9.86530454308441,1.26508063715382,-22.7185138159441,28.6191886552313,0.59019151436744
"622",622,58.7349745526931,105.64464439605,-2.20108480755176,85.2402214985654,-77.9590907246235,-0.340064164489802
"623",623,15.9563973497576,-38.541452970818,5.07525599388909,3.44256922790656,31.5381080537434,-13.4138105308538
"624",624,264.360661202816,130.469005777334,-15.886402586828,-11.8974137585676,-26.1640122937817,-80.3117291193812
"625",625,381.968777389553,80.0627747052552,-15.6679495470277,153.279162627621,-15.4814723606553,-5.35699651121781
"626",626,18.8690949901813,-64.5597844707383,3.86721714944407,6.20394223331405,-13.5825559908266,-0.143968692376585
"627",627,1.37596009118376e-14,3.82418839884734e-14,1,-6.82125488227609e-15,-3.01101248702896e-15,0.999999999999999
"628",628,6.7454797467006e-14,3.38753348883911e-13,0.999999999999999,-2.33099328197265e-13,1.18887949698736e-13,1
"629",629,32.462147614944,64.4812649102348,-1.85023394571893,18.6573374955948,-25.9590948319565,-1.76356318894767
"630",630,42.4094935103255,16.9690209048795,2.32085876373349,-74.3722472591378,29.1014281239156,17.0810074621937
"631",631,8.14897988438171,-12.3535644958256,1.71289681811687,-10.3693723463217,9.68284152590489,0.429802134934292
"632",632,5.39434216144756e-14,1.01641750431902e-13,1,-4.41772704724905e-14,4.10808204332673e-14,1
"633",633,721.051738427235,126.938354463891,42.0303939227985,-229.934868399095,-58.8595187341696,-25.5335893667799
"634",634,9.81025129326275e-15,1.4811861267885e-14,1,5.35721260212102e-15,-5.70534876723659e-15,1
"635",635,12.7783848538016,67.5628327387946,0.487823415418147,-90.4667132115547,34.8777785012785,1.16700805709841
"636",636,121.652316701848,52.9566684781197,-2.44713014593787,241.078783201948,421.977052419682,10.1625521750699
"637",637,143.049634545961,27.4288613076528,-10.7316371460396,-29.446856972173,-110.640379951054,-56.2510909751969
"638",638,26.8843191424776,-78.3175179360989,2.24624310835022,32.5239517310549,16.3643005351513,2.04277986751481
"639",639,0.0540395835902734,-0.275248276061942,1.00438602930126,-0.152621167734821,0.080288463107836,1.00934377035133
"640",640,40.2769851683617,94.854327436733,0.380859392304527,-86.4974510304049,-31.0716915650893,1.4444314357899
"641",641,188.313987009319,78.6466410680525,-0.8323649691833,-110.157985785343,15.5464359846038,9.64835736898779
"642",642,1.95237698563262e-14,1.39536055120668e-14,1,-1.19001420308752e-14,7.8550137085704e-15,1
"643",643,NA,-48.9284182549977,5.28571590172924,-115.656114536619,-43.2271146285954,21.9755883678703
"644",644,253.433045220497,20.3351282846217,5.93666390005031,80.1861664811754,153.924048864779,30.6398901841227
"645",645,18.0738806172141,-52.7384920414892,3.28854889738715,100.04551960095,53.7020961991213,-2.27629272472846
"646",646,12.2439349551188,-53.5860599984769,2.36693457210404,-5.44594660927002,3.37110786621952,3.17491258722994
"647",647,159.925155643016,54.0292393072599,8.64131924159768,-16.1230163423956,-120.469911694307,-3.84205636383409
"648",648,262.5674172334,24.719488747215,-5.26300864534523,-122.061388361777,-102.656368168701,14.9218130721418
"649",649,84.5299280664062,-55.1744739356643,4.35189901440987,-122.121180241379,-29.5901252558411,6.89074185985297
"650",650,13.7796424809353,84.196983341207,-0.317163980774275,-43.5328819008876,23.5363524980943,4.30562499609138
"651",651,221.285321567605,132.241198530281,-3.07443050335648,42.7786829891171,-40.3265086341915,16.3726208491215
"652",652,9.97875025781464,60.5582176739295,-0.987902095239844,32.3844976405803,-6.23250196300673,-0.351005293312819
"653",653,3.49540808777216e-14,1.73725834450507e-13,0.999999999999999,-7.43829760179268e-14,2.38813130161085e-14,0.999999999999998
"654",654,26.6123761232423,90.9297804775329,-1.37755848746161,-10.2154359018339,-10.0868405729922,-41.7888831995897
"655",655,158.098799586901,-21.3139868651735,10.9437147851572,-114.801071493251,87.216766185448,3.97561633989949
"656",656,2.77061974187688e-14,-6.57178830682074e-15,1,2.25586057698906e-14,-3.42038614303953e-15,1
"657",657,79.7590580734907,84.7131897082103,-3.14681663056231,92.6116403255597,23.7739282170907,11.709689132198
"658",658,7.73026413924127,63.2835268531356,-0.412465321092804,6.53700930673711,5.31395343013367,1.21443184639382
"659",659,183.470185434733,3.92222582623826,-1.37272415115942,-224.658207781189,-51.9322341966149,-16.39930390122
"660",660,5.41262791956685e-14,8.08078094051449e-15,0.999999999999998,5.44360412671128e-14,-6.82374891549058e-15,1
"661",661,2.82732921787322e-14,1.04077604382195e-13,0.999999999999998,-2.75112014928612e-14,-2.83147252689119e-15,0.999999999999999
"662",662,199.319763272196,139.595096407118,-14.063893159188,87.8346448684079,-168.648121425056,70.924816257958
"663",663,37.369591744601,129.701618391661,-0.921738333550316,-55.8179615067161,-37.7175282785695,-0.37199489632571
"664",664,4.68195350446284,46.1952683478506,0.00158524213288356,5.32631248263232,-3.68362046509844,1.44639254381942
"665",665,9.19259552644839,48.8692080038104,-0.197761953140425,20.1826741198133,-19.9656857062519,1.96141816076043
"666",666,15.9962238290492,13.9706244401674,0.74109906112755,3.1024327855862,-7.62961653871919,1.17330057967618
"667",667,9.39959687352353e-15,-1.98051908454838e-14,1,-2.76787818511351e-15,-9.86690721161266e-16,1
"668",668,4.53480355747564,-31.3952524870235,2.00401375331504,63.601564396632,-56.5026898914299,3.53841780182376
"669",669,26.1014804989921,-56.6769927570082,0.580456079272808,67.7972582031841,-44.6989778657004,1.98769052388418
"670",670,27.1671287141417,71.5700454330129,-0.453705676800943,-174.374024977593,-15.4413458061119,-8.33026818523843
"671",671,57.7001551597618,128.367673053552,-10.2858872386405,80.8949979489032,-85.6510865484494,-7.25188992154661
"672",672,87.1894318723544,-60.9590742246975,-0.128348477324824,116.316016793822,48.3397727878788,-2.49015650021255
"673",673,1.31566949302816e-14,-1.81781835439077e-14,1,3.4089063657358e-15,-2.82016675258503e-14,0.999999999999997
"674",674,168.246114436952,-46.7584177582849,-6.2784416631425,60.4637556758251,-49.5826584023005,-33.0046263205348
"675",675,2.43043009738913e-14,5.72303234764233e-14,1,-1.33155945873189e-14,1.46032118967196e-14,1
"676",676,35.2658268919129,-93.098401183148,3.36203987304254,-61.7616626013289,39.0528687336243,2.89481991669822
"677",677,12.1869935274353,9.33949438386966,0.999962736665298,-14.5687667885081,22.6096770100638,0.348834669740063
"678",678,2.35817839570749e-14,-3.14400188777058e-15,1,8.76346926745408e-15,-8.51016814828869e-15,0.999999999999999
"679",679,78.1836300076774,22.8758848247384,-1.01098569599714,29.2109306057142,-21.2086893731974,16.5428527086949
"680",680,21.8320874190929,82.6837671320139,9.64376697576391,105.433545009955,24.2034833235899,-61.4974045553136
"681",681,1.8536255010913e-14,4.55947605117599e-14,0.999999999999999,6.79575387739446e-15,-1.93028228355028e-15,1
"682",682,12.8348114310714,24.758086755545,0.195896721857712,31.144335458013,-16.1188710056371,1.37018727776467
"683",683,41.1483734366882,91.5013539237674,-4.7378548326152,-8.7723755654787,60.1835800417433,0.273225292397002
"684",684,163.615799469668,74.6356868662803,-1.6302456928375,-110.479482464317,125.352015732928,21.2690809266184
"685",685,37.0656106131889,-121.49397262629,5.43034575533978,-1.09552420262682,5.22317964331511,5.21237133547645
"686",686,NA,42.2378334000889,0.784098382847191,-11.8339923849022,6.20984195896144,-24.3669735188665
"687",687,11.1271434436279,25.797263063694,-0.0231034512493178,10.5385289968265,-3.21793609700193,-1.82994735911327
"688",688,385.403108952191,95.4768870334405,-12.990974528348,70.7516605333534,-74.9917576691541,50.6967214451572
"689",689,NA,57.6999709116422,0.996046705561082,-63.8549309616686,24.9443189730205,0.096462374753012
"690",690,39.4699776221993,-133.194249978094,6.210771125764,-27.7920300916003,-22.5210966133712,8.0457274823554
"691",691,35.4449547265391,9.95514817963345,1.85781397187186,-39.7197673699258,58.4556369767936,-1.84327029592951
"692",692,4.61210477356304,9.07934800713243,0.856870719029676,-4.91067482665988,-2.09636630542501,1.31272456752583
"693",693,39.557450659595,-14.5789653239797,0.994785700669497,76.2466527962592,-29.0803999942343,1.97498524775628
"694",694,NA,-86.1451696634514,2.2398523345443,23.7578647879058,-19.1612875004465,-2.88306116402936
"695",695,27.3843327761658,-13.5204957959163,2.953613348179,-157.419730402074,-20.2413696222815,22.1256805959004
"696",696,6.31317158581733,31.2304589160794,0.0214933067724828,8.79094154179521,4.53237496369951,0.0328563213780406
